"ChEMBL ID";"Journal";"Source ID";"Source Description";"Title";"PubMed ID";"DOI";"Patent ID";"Authors";"Year";"Volume";"Issue";"First Page";"Last Page";"Document Type";"Abstract";"Compounds";"Targets";"Activities";"ChEMBL Release";"ChEMBL Release Creation Date"
"CHEMBL1148328";"Journal of medicinal chemistry.";"1";"Scientific Literature";"Synthesis and structure-activity relationships of parasiticidal thiosemicarbazone cysteine protease inhibitors against Plasmodium falciparum, Trypanosoma brucei, and Trypanosoma cruzi.";"15163200";"10.1021/jm030549j";"";"Greenbaum DC, Mackey Z, Hansell E, Doyle P, Gut J, Caffrey CR, Lehrman J, Rosenthal PJ, McKerrow JH, Chibale K.";"2004";"47";"12";"3212";"3219";"PUBLICATION";"We have synthesized a library of thiosemicarbazones and screened them against three parasitic cysteine proteases, cruzain, falcipain-2, and rhodesain, and against the respective parasite sources of these three proteases, Trypanosoma cruzi, Plasmodium falciparum, and Trypanosoma brucei. The screens identified compounds that were effective against the enzymes and the parasites but also some compounds that were parasiticidal despite a lack of activity against the proteases. Several compounds were effective in killing all tested parasites. These promising lead compounds were tested for general toxicity in mice, and only one produced observable toxicity after 62 h. Our results suggest that thiosemicarbazones represent validated drug leads that kill several species of protozoan parasites through the inhibition of cysteine proteases as well as other novel targets.";"15";"6";"66";"CHEMBL_1";"2009-09-03"
"CHEMBL1156548";"Bioorganic & medicinal chemistry.";"1";"Scientific Literature";"Determination and characterization of new benzimidazoles with activity against Trypanosoma cruzi by UV spectroscopy and HPLC.";"18657978";"10.1016/j.bmc.2008.07.021";"";"Brain-Isasi S, Quezada C, Pessoa H, Morello A, Kogan MJ, Alvarez-Lueje A.";"2008";"16";"16";"7622";"7630";"PUBLICATION";"This work presents the development of analytical methodologies by UV spectrophotometry and HPLC to characterize five nitroarylbenzimidazole derivatives with activity against Trypanosoma cruzi: NB, BNB, PNB, PMNB and PCNB. Both methodologies exhibit adequate repeatabilities and reproducibilities (CV<2%) and recoveries higher than 98%. The ionization constants (pK(a)), lipophilicity (log P) and effective permeability (Pe) are reported. The five compounds present an inhibitory effect on the T. cruzi growth (epimastigotes) at 1-100 microM concentration range in an order rank of PMNB>PCNB>PNB>BNB>NB. Additionally, cyclic voltammetric data reveal that the nitroarylbenzimidazole derivatives might sustain their effects on growth and oxygen uptake on T. cruzi epimastigotes.";"5";"3";"20";"CHEMBL_2";"2009-11-30"
"CHEMBL1146360";"Bioorganic & medicinal chemistry.";"1";"Scientific Literature";"Benzoic acid and pyridine derivatives as inhibitors of Trypanosoma cruzi trans-sialidase.";"17218104";"10.1016/j.bmc.2006.12.024";"";"Neres J, Bonnet P, Edwards PN, Kotian PL, Buschiazzo A, Alzari PM, Bryce RA, Douglas KT.";"2007";"15";"5";"2106";"2119";"PUBLICATION";"Benzoic acid and pyridine derivatives inhibit recombinant trans-sialidase from Trypanosoma cruzi with I50 values between 0.4 and 1mM. The best compounds, 4-acetylamino-3-hydroxymethylbenzoic acid and 5-acetylamino-6-aminopyridine-2-carboxylic acid, provide new leads to inhibitors not containing the synthetically complex sialic acid structure. The weak inhibition by such compounds contrasts with their much stronger inhibition of neuraminidase from Influenza virus.";"31";"1";"32";"CHEMBL_1";"2009-09-03"
"CHEMBL1142010";"Bioorganic & medicinal chemistry letters.";"1";"Scientific Literature";"Synthesis and in vitro antitrypanosomal activity of novel Nifurtimox analogues.";"15713399";"10.1016/j.bmcl.2005.01.002";"";"Pozas R, Carballo J, Castro C, Rubio J.";"2005";"15";"5";"1417";"1421";"PUBLICATION";"Eight novel analogues of Nifurtimox, 4-[(5-nitrofurfurylidene)amino]-3-methylthiomorpholine-1,1-dioxide, containing alpha-beta unsaturated amides, were synthesized and evaluated for their in vitro activity against Trypanosoma cruzi epimastigotes. Four derivatives bearing a nitro group at the 5-position of the furan ring were the most active in inhibiting culture growth and provoking cell death, showing trypanocidal activity more than threefold the potency of Nifurtimox, our positive control. Two derivatives lacking a nitro group were less potent than the positive control. Active nitro derivatives very efficiently caused epimastigote death, which suggests a nitro reduction mechanism of action.";"10";"1";"120";"CHEMBL_1";"2009-09-03"
"CHEMBL1142828";"Bioorganic & medicinal chemistry letters.";"1";"Scientific Literature";"Trypanocidal activity of (-)-cubebin derivatives against free amastigote forms of Trypanosoma cruzi.";"15603944";"10.1016/j.bmcl.2004.10.079";"";"de Souza VA, da Silva R, Pereira AC, Royo Vde A, Saraiva J, Montanheiro M, de Souza GH, da Silva Filho AA, Grando MD, Donate PM, Bastos JK, Albuquerque S, e Silva ML.";"2005";"15";"2";"303";"307";"PUBLICATION";"Five (-)-cubebin derivative compounds, (-)-O-acetyl cubebin (3), (-)-O-benzyl cubebin (4), (-)-O-(N,N-dimethylaminoethyl)-cubebin (5), (-)-hinokinin (6) and (-)-6,6'-dinitrohinokinin (7), previously synthesised by our research group, were evaluated on in vitro assay against free amastigote forms of Trypanosoma cruzi, the asogic agent of Chagas' disease. It was observed that 6 was the most active compound (IC(50)=0.7 microM), and that 4 and 5 displayed moderate activity against the parasite, giving IC(50) values of 5.7 and 4.7 microM, respectively. In contrast, it was observed that compound 3 was inactive and that 7 displayed low activity with IC(50) values of congruent with 1.5 x 10(4) and 95.3 microM, respectively.";"6";"1";"30";"CHEMBL_1";"2009-09-03"
"CHEMBL1149382";"Journal of medicinal chemistry.";"1";"Scientific Literature";"Amiodarone has intrinsic anti-Trypanosoma cruzi activity and acts synergistically with posaconazole.";"16451055";"10.1021/jm050691f";"";"Benaim G, Sanders JM, Garcia-Marchán Y, Colina C, Lira R, Caldera AR, Payares G, Sanoja C, Burgos JM, Leon-Rossell A, Concepcion JL, Schijman AG, Levin M, Oldfield E, Urbina JA.";"2006";"49";"3";"892";"899";"PUBLICATION";"There is no effective treatment for the prevalent chronic form of Chagas' disease in Latin America. Its causative agent, the protozoan parasite Trypanosoma cruzi, has an essential requirement for ergosterol, and ergosterol biosynthesis inhibitors, such as the antifungal drug posaconazole, have potent trypanocidal activity. The antiarrhythmic compound amiodarone, frequently prescribed for the symptomatic treatment of Chagas' disease patients, has also recently been shown to have antifungal activity. We now show here for the first time that amiodarone has direct activity against T. cruzi, both in vitro and in vivo, and that it acts synergistically with posaconazole. We found that amiodarone, in addition to disrupting the parasites' Ca(2+) homeostasis, also blocks ergosterol biosynthesis, and that posaconazole also affects Ca(2+) homeostasis. These results provide logical explanations for the synergistic activity of amiodarone with azoles against T. cruzi and open up the possibility of novel, combination therapy approaches to the treatment of Chagas' disease using currently approved drugs.";"2";"4";"15";"CHEMBL_1";"2009-09-03"
"CHEMBL1143992";"Bioorganic & medicinal chemistry.";"1";"Scientific Literature";"Trypanosoma cruzi: activities of lapachol and alpha- and beta-lapachone derivatives against epimastigote and trypomastigote forms.";"18029184";"10.1016/j.bmc.2007.10.038";"";"Salas C, Tapia RA, Ciudad K, Armstrong V, Orellana M, Kemmerling U, Ferreira J, Maya JD, Morello A.";"2008";"16";"2";"668";"674";"PUBLICATION";"Derivatives of natural quinones with biological activities, such as lapachol, alpha- and beta-lapachones, have been synthesized and their trypanocidal activity evaluated in vitro in Trypanosoma cruzi cells. All tested compounds inhibited epimastigote growth and trypomastigote viability. Several compounds showed similar or higher activity as compared with current trypanocidal drugs, nifurtimox and benznidazole. The results presented here show that the anti-T. cruzi activity of the alpha-lapachone derivatives can be increased by the replacement of the benzene ring by a pyridine moiety. Free radical production and consequently oxidative stress through redox cycling or production of electrophilic metabolites are the potential biological mechanism of action for these synthetic quinones.";"16";"1";"60";"CHEMBL_1";"2009-09-03"
"CHEMBL1131382";"Journal of medicinal chemistry.";"1";"Scientific Literature";"Structure-activity relationship of new growth inhibitors of Trypanosoma cruzi.";"9554887";"10.1021/jm970860z";"";"Cinque GM, Szajnman SH, Zhong L, Docampo R, Schvartzapel AJ, Rodriguez JB, Gros EG.";"1998";"41";"9";"1540";"1554";"PUBLICATION";"Several drugs bearing the 4-phenoxyphenoxy skeleton and other closely related structures were designed, synthesized, and evaluated as antiproliferative agents against Trypanosoma cruzi, the etiologic agent of Chagas' disease. The new class of drugs was envisioned by modifying the nonpolar 4-phenoxyphenoxy moiety replacing selected aromatic protons by different groups via electrophilic aromatic substitution reactions as well as introducing a sulfur atom at the polar extreme. Of the designed compounds, sulfur-containing derivatives were shown to be potent antireplicative agents against T. cruzi. Among these drugs, 4-phenoxyphenoxyethyl thiocyanate (compound 56) proved to be an extremely active growth inhibitor of the epimastigote forms of T. cruzi and displayed an IC50 of 2.2 microM. Under the same assay conditions, this drug was much more active than Nifurtimox, one of the drugs currently in clinical use to control this disease. This thiocyanate derivative was also a very active inhibitor against the intracellular form of the parasite at the nanomolar level. Other sulfur derivatives prepared also exhibited very potent antiproliferative action against T. cruzi. The presence of a sulfur atom at the polar extreme for this family of compounds seems to be very important for biological action because this atom was always associated with high inhibition values. 4-Phenoxyphenoxyethyl thiocyanate presents very good prospective not only as a lead drug but also as a potential chemotherapeutic agent.";"34";"1";"88";"CHEMBL_1";"2009-09-03"
"CHEMBL3272125";"Journal of medicinal chemistry.";"1";"Scientific Literature";"Antiprotozoal thiazoles. 2. 2-(5-Nitro-2-furyl-, thiazolyl-, and 1-methylimidazolyl-)thiazoles.";"406399";"10.1021/jm00217a017";"";"Neville MC, Verge JP.";"1977";"20";"7";"946";"949";"PUBLICATION";"Ten 2-substituted 4-thiazolecarboxaldehyde hydrazones bearing 5-nitro-2-furyl, 5-nitro-2-thiazolyl, and 1-methyl-5-nitro-2-imidazolyl functions have been prepared and screened for activity against Trypanosoma cruzi infections in mice. The results permitted the ranking of these substituents in decreasing order of activity: 1-methyl-5-nitro-2-imidazolyl greater than 5-nitro-2-furyl greater than 5-nitro-2-thiazolyl, the last being inactive. Some structural features of the side chain necessary for optimum activity are discussed. The most active compound, 4-[[[2-(1-methyl-5-nitro-2-imidazolyl)-4-thiazolyl]methylene]amino]thiomorpholine 1,1-dioxide, compared favorably with the standard Nifurtimox against three recent clinical isolates of T. cruzi, including one with a high myocardial tissue infiltration.";"12";"2";"133";"CHEMBL_20";"2015-01-14"
"CHEMBL3414454";"European journal of medicinal chemistry.";"1";"Scientific Literature";"Designing and exploring active N'-[(5-nitrofuran-2-yl) methylene] substituted hydrazides against three Trypanosoma cruzi strains more prevalent in Chagas disease patients.";"25899337";"10.1016/j.ejmech.2015.03.066";"";"Palace-Berl F, Pasqualoto KF, Jorge SD, Zingales B, Zorzi RR, Silva MN, Ferreira AK, de Azevedo RA, Teixeira SF, Tavares LC.";"2015";"96";"";"330";"339";"PUBLICATION";"Chagas disease affects around 8 million people worldwide and its treatment depends on only two nitroheterocyclic drugs, benznidazole (BZD) and nifurtimox (NFX). Both drugs have limited curative power in chronic phase of disease. Nifuroxazide (NF), a nitroheterocyclic drug, was used as lead to design a set of twenty one compounds in order to improve the anti-Trypanosoma cruzi activity. Lipinski's rules were considered in order to support drug-likeness designing. The set of N'-[(5-nitrofuran-2-yl) methylene] substituted hydrazides was assayed against three T. cruzi strains, which represent the discrete typing units more prevalent in human patients: Y (TcII), Silvio X10 cl1 (TcI), and Bug 2149 cl10 (TcV). All the derivatives, except one, showed enhanced trypanocidal activity against the three strains as compared to BZD. In the Y strain 62% of the compounds were more active than NFX. The most active compound was N'-((5-nitrofuran-2-yl) methylene)biphenyl-4-carbohydrazide (C20), which showed IC50 values of 1.17 ± 0.12 μM; 3.17 ± 0.32 μM; and 1.81 ± 0.18 μM for Y, Silvio X10 cl1, and Bug 2149 cl10 strains, respectively. Cytotoxicity assays with human fibroblast cells have demonstrated high selectivity indices for several compounds. Exploratory data analysis indicated that primarily topological, steric/geometric, and electronic properties have contributed to the discrimination of the set of investigated compounds. The findings can be helpful to drive the designing, and subsequently, the synthesis of additional promising drugs against Chagas disease.";"24";"3";"284";"CHEMBL_21";"2016-02-01"
